,Date,Open,High,Close,Adjusted Close,Volume,Dividends
0,2018-05-10,1095.0,1109.41,1105.47,55.2735,1820676.0,0.0
1,2018-05-11,1100.41,1109.01,1103.38,55.169,1525218.0,0.0
2,2018-05-14,1105.57,1118.15,1106.6,55.33,1966893.0,0.0
3,2018-05-15,1096.9,1099.12,1084.87,54.2435,1786926.0,0.0
4,2018-05-16,1085.09,1094.38,1084.09,54.2045,1281406.0,0.0
5,2018-05-17,1081.46,1091.0,1081.26,54.063,1286907.0,0.0
6,2018-05-18,1066.0,1073.73,1069.64,53.482,1774149.0,0.0
7,2018-05-21,1079.0,1093.3,1084.01,54.2005,1258999.0,0.0
8,2018-05-22,1089.8,1091.8,1075.31,53.7655,1111299.0,0.0
9,2018-05-23,1070.0,1088.0,1085.96,54.298,1186998.0,0.0
10,2018-05-24,1086.9,1087.12,1085.45,54.2725,1030194.0,0.0
11,2018-05-25,1086.55,1089.57,1084.08,54.204,1111161.0,0.0
12,2018-05-29,1076.0,1081.34,1068.07,53.4035,1803805.0,0.0
13,2018-05-30,1073.48,1078.99,1077.47,53.8735,1434282.0,0.0
14,2018-05-31,1082.0,1110.0,1100.0,55.0,3968362.0,0.0
15,2018-06-01,1112.87,1138.16,1135.0,56.75,3160100.0,0.0
16,2018-06-04,1138.5,1157.86,1153.04,57.652,2237701.0,0.0
17,2018-06-05,1154.66,1161.1,1151.02,57.551,1648222.0,0.0
18,2018-06-06,1152.77,1154.71,1146.95,57.3475,1746719.0,0.0
19,2018-06-07,1144.58,1145.87,1134.42,56.721,1805388.0,0.0
20,2018-06-08,1131.21,1138.78,1132.71,56.6355,1364226.0,0.0
21,2018-06-11,1132.94,1147.74,1140.9,57.045,1239770.0,0.0
22,2018-06-12,1141.02,1148.75,1148.19,57.4095,1304612.0,0.0
23,2018-06-13,1152.28,1155.64,1144.23,57.2115,1715074.0,0.0
24,2018-06-14,1152.21,1165.99,1160.11,58.0055,1771120.0,0.0
25,2018-06-15,1159.92,1163.91,1159.27,57.9635,2221891.0,0.0
26,2018-06-18,1152.69,1184.13,1183.58,59.179,1651913.0,0.0
27,2018-06-19,1170.11,1182.81,1178.69,58.9345,2364127.0,0.0
28,2018-06-20,1183.3,1201.49,1184.07,59.2035,2584260.0,0.0
29,2018-06-21,1185.51,1190.33,1169.44,58.472,2248277.0,0.0
30,2018-06-22,1171.49,1175.0,1169.29,58.4645,1711003.0,0.0
31,2018-06-25,1155.0,1155.99,1139.28,56.964,2884131.0,0.0
32,2018-06-26,1144.14,1146.87,1132.62,56.631,1734414.0,0.0
