,Date,Adjusted Close
0,2023-05-09,286.57
1,2023-05-08,284.9
2,2023-05-05,281.56
3,2023-05-04,290.41
4,2023-05-03,288.62
5,2023-05-02,293.16
6,2023-05-01,294.57
7,2023-04-28,291.4
8,2023-04-27,293.65
9,2023-04-26,287.69
10,2023-04-25,289.3
11,2023-04-24,293.4
12,2023-04-21,292.75
13,2023-04-20,287.72
14,2023-04-19,288.87
15,2023-04-18,290.5
16,2023-04-17,290.92
17,2023-04-14,291.46
18,2023-04-13,289.4
19,2023-04-12,285.72
20,2023-04-11,283.5
21,2023-04-10,283.62
22,2023-04-06,283.46
23,2023-04-05,286.14
24,2023-04-04,285.9
25,2023-04-03,285.43
26,2023-03-31,286.13
27,2023-03-30,281.65
28,2023-03-29,276.81
29,2023-03-28,272.88
30,2023-03-27,274.2
31,2023-03-24,271.68
32,2023-03-23,268.16
33,2023-03-22,267.54
34,2023-03-21,271.66
35,2023-03-20,268.11
36,2023-03-17,264.24
37,2023-03-16,268.58
38,2023-03-15,258.72
39,2023-03-14,266.25
40,2023-03-13,260.289699771647
41,2023-03-10,260.618612660502
42,2023-03-09,264.30642383858
43,2023-03-08,266.70848463295
44,2023-03-07,265.083854303148
45,2023-03-06,267.11713397971
46,2023-03-03,265.681877737431
47,2023-03-02,262.691760566017
48,2023-03-01,262.482452364018
49,2023-02-28,261.944231273163
50,2023-02-27,262.073803017258
51,2023-02-24,260.93755849212
52,2023-02-23,263.130311084491
53,2023-02-22,263.239948714109
54,2023-02-21,267.535750383708
55,2023-02-17,268.532456107513
56,2023-02-16,266.479242316475
57,2023-02-15,271.113923932168
58,2023-02-14,269.529161831318
59,2023-02-13,270.675373413694
60,2023-02-10,270.625538127503
61,2023-02-09,256.302876876427
62,2023-02-08,257.150076741661
63,2023-02-07,256.9507355969
64,2023-02-06,257.389286115375
65,2023-02-03,255.595215812526
66,2023-02-02,255.076928836147
67,2023-02-01,258.914245872796
68,2023-01-31,256.163338075095
69,2023-01-30,251.409051772545
70,2023-01-27,253.561936135964
71,2023-01-26,256.402547448808
72,2023-01-25,257.71819900423
73,2023-01-24,255.385907610527
74,2023-01-23,255.973963987572
75,2023-01-20,254.468938344626
76,2023-01-19,251.698096432449
77,2023-01-18,256.013832216524
78,2023-01-17,262.422650020589
79,2023-01-13,265.133689589339
80,2023-01-12,263.837972148392
81,2023-01-11,263.469191030584
82,2023-01-10,261.485746640213
83,2023-01-09,259.751478680792
84,2023-01-06,262.970838168682
85,2023-01-05,254.279564257103
86,2023-01-04,257.170010856137
87,2023-01-03,256.552053307378
88,2022-12-30,256.861032081758
89,2022-12-29,257.957408377943
90,2022-12-28,252.963912701681
91,2022-12-27,255.784589900049
92,2022-12-23,255.784589900049
93,2022-12-22,254.578575974245
94,2022-12-21,256.651723879759
95,2022-12-20,254.977258263767
96,2022-12-19,253.751310223487
97,2022-12-16,251.608392917306
98,2022-12-15,256.292909819189
99,2022-12-14,264.954282559054
100,2022-12-13,265.391386095951
101,2022-12-12,269.057095303116
102,2022-12-09,263.821787031637
103,2022-12-08,268.014007317338
104,2022-12-07,265.033755929399
105,2022-12-06,264.417837309225
106,2022-12-05,266.464276595609
107,2022-12-02,270.904851163638
108,2022-12-01,269.99090740467
109,2022-11-30,270.408142598982
110,2022-11-29,262.7190940181
111,2022-11-28,264.229088054655
112,2022-11-25,266.662960021472
113,2022-11-23,264.248956397241
114,2022-11-22,263.315144295687
115,2022-11-21,260.652786389129
116,2022-11-18,261.209099981544
117,2022-11-17,253.828010710749
118,2022-11-16,254.076364993077
119,2022-11-15,248.761583351253
120,2022-11-14,249.298028601082
121,2022-11-11,247.887376277457
122,2022-11-10,257.901020940932
123,2022-11-09,251.950452336347
124,2022-11-08,255.109518807562
125,2022-11-07,253.847879053335
126,2022-11-04,253.192223747988
127,2022-11-03,236.612091859756
128,2022-11-02,238.320769322174
129,2022-11-01,241.291086538819
130,2022-10-31,248.066191360734
131,2022-10-28,248.473492383752
132,2022-10-27,240.585760377007
133,2022-10-26,238.718136173899
134,2022-10-25,238.102217553725
135,2022-10-24,233.502696245006
136,2022-10-21,224.889769733863
137,2022-10-20,219.714066490142
138,2022-10-19,222.376424396701
139,2022-10-18,223.816879234205
140,2022-10-17,219.286897124538
141,2022-10-14,211.876005339863
142,2022-10-13,223.886418433257
143,2022-10-12,221.859847489458
144,2022-10-11,222.773791248426
145,2022-10-10,225.525556696623
146,2022-10-07,228.336927172579
147,2022-10-06,232.65829168509
148,2022-10-05,235.300781249062
149,2022-10-04,233.870260582852
150,2022-10-03,227.462720098783
151,2022-09-30,222.495634452219
152,2022-09-29,223.816879234205
153,2022-09-28,228.108441232837
154,2022-09-27,224.174509400758
155,2022-09-26,224.323521970155
156,2022-09-23,227.254102501628
157,2022-09-22,230.492642343188
158,2022-09-21,236.294198378375
159,2022-09-20,237.933336641742
160,2022-09-19,238.986358798813
161,2022-09-16,237.625377331655
162,2022-09-15,236.592223517169
163,2022-09-14,240.714904603818
164,2022-09-13,243.665667317596
165,2022-09-12,251.022770325438
166,2022-09-09,247.765049074321
167,2022-09-08,247.903675510538
168,2022-09-07,247.101622558136
169,2022-09-06,241.180293353978
170,2022-09-02,241.378331120003
171,2022-09-01,241.774406652054
172,2022-08-31,241.021863141157
173,2022-08-30,242.724987928975
174,2022-08-29,244.645954259421
175,2022-08-26,245.88369029708
176,2022-08-25,251.884234607648
177,2022-08-24,246.190648834419
178,2022-08-23,243.754784312307
179,2022-08-22,246.220354499323
180,2022-08-19,250.765321229605
181,2022-08-18,253.725985831684
182,2022-08-17,252.91403099098
183,2022-08-16,254.072551922228
184,2022-08-15,252.864521549473
185,2022-08-12,253.45863484755
186,2022-08-11,249.804838064382
187,2022-08-10,250.517774022073
188,2022-08-09,246.804565909098
189,2022-08-08,245.715358195958
190,2022-08-05,247.755147186019
191,2022-08-04,237.338360693086
192,2022-08-03,236.110526543728
193,2022-08-02,235.130239601903
194,2022-08-01,234.308382872898
195,2022-07-29,236.249152979946
196,2022-07-28,234.001424335558
197,2022-07-27,227.990978136689
198,2022-07-26,222.069648932531
199,2022-07-25,221.317105421635
200,2022-07-22,218.990161670837
201,2022-07-21,220.039761830771
202,2022-07-20,214.900681802413
203,2022-07-19,216.138417840072
204,2022-07-18,209.811111215561
205,2022-07-15,212.910402253858
206,2022-07-14,207.711910895693
207,2022-07-13,208.959548821652
208,2022-07-12,206.12760876749
209,2022-07-11,211.355805790559
210,2022-07-08,212.544032386711
211,2022-07-07,217.257331218115
212,2022-07-06,214.791761031099
213,2022-07-05,210.147775417805
214,2022-07-01,208.018869433032
215,2022-06-30,207.543578794571
216,2022-06-29,207.672303342488
217,2022-06-28,208.177299645852
218,2022-06-27,214.989798797124
219,2022-06-24,215.197738451451
220,2022-06-23,209.009058263159
221,2022-06-22,207.751518448898
222,2022-06-21,203.166944165411
223,2022-06-17,200.849902302914
224,2022-06-16,195.067199534974
225,2022-06-15,201.117253287048
226,2022-06-14,201.315291053074
227,2022-06-13,199.845620383456
228,2022-06-10,206.395025246721
229,2022-06-09,211.326806017252
230,2022-06-08,214.887551733575
231,2022-06-07,218.941475526951
232,2022-06-06,218.231299095995
233,2022-06-03,222.472630558652
234,2022-06-02,221.052277696739
235,2022-06-01,214.650826256589
236,2022-05-31,216.741901303295
237,2022-05-27,219.967285927222
238,2022-05-26,214.907278856657
239,2022-05-25,210.527857532426
240,2022-05-24,211.721348478894
241,2022-05-23,209.886726032257
242,2022-05-20,207.41097208545
243,2022-05-19,207.391244962368
244,2022-05-18,202.666598984199
245,2022-05-17,210.47853972472
246,2022-05-16,206.641614285247
247,2022-05-13,212.352616417522
248,2022-05-12,198.790219298562
249,2022-05-11,199.194625321745
250,2022-05-10,200.082345860441
