,Date,Adjusted Close
0,2023-05-09,171.77
1,2023-05-08,173.5
2,2023-05-05,173.57
3,2023-05-04,165.79
4,2023-05-03,167.45
5,2023-05-02,168.54
6,2023-05-01,169.59
7,2023-04-28,169.68
8,2023-04-27,168.41
9,2023-04-26,163.76
10,2023-04-25,163.77
11,2023-04-24,165.33
12,2023-04-21,165.02
13,2023-04-20,166.65
14,2023-04-19,167.63
15,2023-04-18,166.47
16,2023-04-17,165.23
17,2023-04-14,165.21
18,2023-04-13,165.56
19,2023-04-12,160.1
20,2023-04-11,160.8
21,2023-04-10,162.03
22,2023-04-06,164.66
23,2023-04-05,163.76
24,2023-04-04,165.63
25,2023-04-03,166.17
26,2023-03-31,164.9
27,2023-03-30,162.36
28,2023-03-29,160.77
29,2023-03-28,157.65
30,2023-03-27,158.28
31,2023-03-24,160.25
32,2023-03-23,158.93
33,2023-03-22,157.83
34,2023-03-21,159.28
35,2023-03-20,157.4
36,2023-03-17,155.0
37,2023-03-16,155.85
38,2023-03-15,152.99
39,2023-03-14,152.59
40,2023-03-13,150.47
41,2023-03-10,148.5
42,2023-03-09,150.59
43,2023-03-08,152.87
44,2023-03-07,151.6
45,2023-03-06,153.83
46,2023-03-03,151.03
47,2023-03-02,145.91
48,2023-03-01,145.31
49,2023-02-28,147.41
50,2023-02-27,147.92
51,2023-02-24,146.71
52,2023-02-23,149.4
53,2023-02-22,148.91
54,2023-02-21,148.48
55,2023-02-17,152.55
56,2023-02-16,153.71
57,2023-02-15,155.33
58,2023-02-14,153.2
59,2023-02-13,153.85
60,2023-02-10,151.01
61,2023-02-09,150.64056268183
62,2023-02-08,151.688965882042
63,2023-02-07,154.414814202592
64,2023-02-06,151.499254826765
65,2023-02-03,154.265042316847
66,2023-02-02,150.590638719915
67,2023-02-01,145.208835625496
68,2023-01-31,144.070569293838
69,2023-01-30,142.782531076435
70,2023-01-27,145.708075244644
71,2023-01-26,143.7410711452
72,2023-01-25,141.644264744777
73,2023-01-24,142.313245834435
74,2023-01-23,140.895405316054
75,2023-01-20,137.660332583973
76,2023-01-19,135.064286564401
77,2023-01-18,135.004377810103
78,2023-01-17,135.73326765406
79,2023-01-13,134.55506215287
80,2023-01-12,133.207115181169
81,2023-01-11,133.286993520233
82,2023-01-10,130.531190822534
83,2023-01-09,129.952072864322
84,2023-01-06,129.422878868024
85,2023-01-05,124.829874371859
86,2023-01-04,126.167836551177
87,2023-01-03,124.879798333774
88,2022-12-30,129.732407431896
89,2022-12-29,129.412894075641
90,2022-12-28,125.848323194922
91,2022-12-27,129.832255355726
92,2022-12-23,131.659472361809
93,2022-12-22,132.028909679979
94,2022-12-21,135.244012827294
95,2022-12-20,132.09880322666
96,2022-12-19,132.16869677334
97,2022-12-16,134.305442343295
98,2022-12-15,136.292416027506
99,2022-12-14,142.992211716477
100,2022-12-13,145.248774795028
101,2022-12-12,144.270265141497
102,2022-12-09,141.943808516266
103,2022-12-08,142.433063343031
104,2022-12-07,140.725663845544
105,2022-12-06,142.692667944988
106,2022-12-05,146.407010711452
107,2022-12-02,147.585216212642
108,2022-12-01,148.084455831791
109,2022-11-30,147.804881645067
110,2022-11-29,140.955314070352
111,2022-11-28,144.000675747157
112,2022-11-25,147.884759984131
113,2022-11-23,150.84025852949
114,2022-11-22,149.951612007405
115,2022-11-21,147.784912060302
116,2022-11-18,151.059923961915
117,2022-11-17,150.490790796086
118,2022-11-16,148.563725866173
119,2022-11-15,149.811824914044
120,2022-11-14,148.054501454642
121,2022-11-11,149.472341973023
122,2022-11-10,146.646645728643
123,2022-11-09,134.664894869082
124,2022-11-08,139.287853742396
125,2022-11-07,138.708735784184
126,2022-11-04,138.169556995504
127,2022-11-03,138.438699051552
128,2022-11-02,144.569156994863
129,2022-11-01,150.171299050376
130,2022-10-31,152.852751386556
131,2022-10-28,155.245125218092
132,2022-10-27,144.339887836007
133,2022-10-26,148.875429891628
134,2022-10-25,151.85592895675
135,2022-10-24,148.975112134608
136,2022-10-21,146.80203923763
137,2022-10-20,142.93436820998
138,2022-10-19,143.402874751989
139,2022-10-18,143.29322428471
140,2022-10-17,141.957482228769
141,2022-10-14,137.940287836648
142,2022-10-13,142.535639238057
143,2022-10-12,137.900414939456
144,2022-10-11,138.538381294532
145,2022-10-10,139.973805593454
146,2022-10-07,139.644854191618
147,2022-10-06,144.967885966785
148,2022-10-05,145.934803723698
149,2022-10-04,145.635756994756
150,2022-10-03,141.997355125961
151,2022-09-30,137.760859799283
152,2022-09-29,142.027259798856
153,2022-09-28,149.363872882233
154,2022-09-27,151.277771947462
155,2022-09-26,150.290917741953
156,2022-09-23,149.951998115819
157,2022-09-22,152.254657928672
158,2022-09-21,153.231543909883
159,2022-09-20,156.401439236668
160,2022-09-19,153.989128956536
161,2022-09-16,150.221140171867
162,2022-09-15,151.885833629644
163,2022-09-14,154.816491573275
164,2022-09-13,153.35116260146
165,2022-09-12,162.910689703306
166,2022-09-09,156.869945778677
167,2022-09-08,153.96919250794
168,2022-09-07,155.46442615265
169,2022-09-06,154.038970078026
170,2022-09-02,155.314902788179
171,2022-09-01,157.458071012263
172,2022-08-31,156.720422414206
173,2022-08-30,158.405052320579
174,2022-08-29,160.867203722202
175,2022-08-26,163.100085964969
176,2022-08-25,169.48971774003
177,2022-08-24,166.997661665513
178,2022-08-23,166.698614936571
179,2022-08-22,167.037534562705
180,2022-08-19,170.974983160442
181,2022-08-18,173.596626150833
182,2022-08-17,173.995355122756
183,2022-08-16,172.48018502945
184,2022-08-15,172.639676618219
185,2022-08-12,171.55314016973
186,2022-08-11,167.954611198127
187,2022-08-10,168.702228020482
188,2022-08-09,164.395955123718
189,2022-08-08,164.346114002227
190,2022-08-05,164.824588768534
191,2022-08-04,165.05353945954
192,2022-08-03,165.372079551375
193,2022-08-02,159.280000295043
194,2022-08-01,160.773156975516
195,2022-07-29,161.768594762499
196,2022-07-28,156.63213578167
197,2022-07-27,156.07469062096
198,2022-07-26,150.908368506521
199,2022-07-25,152.252209518948
200,2022-07-22,153.387008596107
201,2022-07-21,154.641260207705
202,2022-07-20,152.341798919776
203,2022-07-19,150.311105834332
204,2022-07-18,146.399035331491
205,2022-07-15,149.484892471137
206,2022-07-14,147.792648233267
207,2022-07-13,144.826243628059
208,2022-07-12,145.194555609243
209,2022-07-11,144.20907220013
210,2022-07-08,146.369172197882
211,2022-07-07,145.682320124864
212,2022-07-06,142.267968515515
213,2022-07-05,140.914173125219
214,2022-07-01,138.296171745455
215,2022-06-30,136.096254236224
216,2022-06-29,138.59480308155
217,2022-06-28,136.812969442852
218,2022-06-27,141.013716903917
219,2022-06-24,141.013716903917
220,2022-06-23,137.639182806047
221,2022-06-22,134.732504468059
222,2022-06-21,135.250132117289
223,2022-06-17,130.959795255396
224,2022-06-16,129.466638574922
225,2022-06-15,134.812139491017
226,2022-06-14,132.154320599774
227,2022-06-13,131.27833534723
228,2022-06-10,136.504383728887
229,2022-06-09,141.98924593516
230,2022-06-08,147.284974961906
231,2022-06-07,148.031553302143
232,2022-06-06,145.473278189598
233,2022-06-03,144.716745471491
234,2022-06-02,150.520147769598
235,2022-06-01,148.031553302143
236,2022-05-31,148.16096021445
237,2022-05-27,148.957310444036
238,2022-05-26,143.12404501232
239,2022-05-25,139.878917826757
240,2022-05-24,139.71964778084
241,2022-05-23,142.457101695041
242,2022-05-20,136.962285110899
243,2022-05-19,136.723380042023
244,2022-05-18,140.177549162852
245,2022-05-17,148.559135329243
246,2022-05-16,144.876015517409
247,2022-05-13,146.438852842971
248,2022-05-12,141.909610912201
249,2022-05-11,145.831635792912
250,2022-05-10,153.80509246664
